number,value,params_overbought_level,params_oversold_level,params_rsi_period,user_attrs_annualized_return,user_attrs_final_value,user_attrs_initial_capital,user_attrs_lost_trades,user_attrs_max_drawdown,user_attrs_objective,user_attrs_per_ticker_metrics,user_attrs_pnl,user_attrs_pnl_pct,user_attrs_portfolio_metrics,user_attrs_portfolio_weights,user_attrs_sharpe_ratio,user_attrs_strategy_params,user_attrs_total_return,user_attrs_total_trades,user_attrs_won_trades
236,0.8867696992733696,75,45,18,,,,,,0.8867696992733696,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432597522302255, 'max_drawdown': 0.7274383265264497, 'total_return': 0.02518300576533568, 'annualized_return': 9.241470005627772e-06, 'final_value': 10255.027762732889, 'initial_capital': 10000.0, 'pnl': 255.02776273288873, 'pnl_pct': 0.025502776273288896}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321677771608947, 'max_drawdown': 1.1921496959983107, 'total_return': 0.04835175161647675, 'annualized_return': 1.7743762061092384e-05, 'final_value': 10495.397677125746, 'initial_capital': 10000.0, 'pnl': 495.39767712574576, 'pnl_pct': 0.04953976771257462}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759919806968017, 'max_drawdown': 0.6587640012722197, 'total_return': 0.021969557645766132, 'annualized_return': 8.062222989271975e-06, 'final_value': 10222.126654367088, 'initial_capital': 10000.0, 'pnl': 222.12665436708812, 'pnl_pct': 0.022212665436708745}}",,,"{'sharpe_ratio': 0.8867696992733696, 'sortino_ratio': 0.8655496861523612, 'cagr': 0.002951160059688318, 'ann_vol': 0.0033230882132005853, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190640921333734, 'max_drawdown': 0.007042264214680238, 'ulcer_index': 0.0018241784413623057, 'final_value': 10323.784852575733, 'pnl': 323.78485257573266, 'pnl_pct': 3.2378485257573266}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
237,0.8867696992733696,75,45,18,,,,,,0.8867696992733696,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432597522302255, 'max_drawdown': 0.7274383265264497, 'total_return': 0.02518300576533568, 'annualized_return': 9.241470005627772e-06, 'final_value': 10255.027762732889, 'initial_capital': 10000.0, 'pnl': 255.02776273288873, 'pnl_pct': 0.025502776273288896}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321677771608947, 'max_drawdown': 1.1921496959983107, 'total_return': 0.04835175161647675, 'annualized_return': 1.7743762061092384e-05, 'final_value': 10495.397677125746, 'initial_capital': 10000.0, 'pnl': 495.39767712574576, 'pnl_pct': 0.04953976771257462}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759919806968017, 'max_drawdown': 0.6587640012722197, 'total_return': 0.021969557645766132, 'annualized_return': 8.062222989271975e-06, 'final_value': 10222.126654367088, 'initial_capital': 10000.0, 'pnl': 222.12665436708812, 'pnl_pct': 0.022212665436708745}}",,,"{'sharpe_ratio': 0.8867696992733696, 'sortino_ratio': 0.8655496861523612, 'cagr': 0.002951160059688318, 'ann_vol': 0.0033230882132005853, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190640921333734, 'max_drawdown': 0.007042264214680238, 'ulcer_index': 0.0018241784413623057, 'final_value': 10323.784852575733, 'pnl': 323.78485257573266, 'pnl_pct': 3.2378485257573266}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
238,0.8867690738301444,75,45,18,,,,,,0.8867690738301444,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432603857266506, 'max_drawdown': 0.7274384825069017, 'total_return': 0.025182996383873196, 'annualized_return': 9.241466562889247e-06, 'final_value': 10255.027666525732, 'initial_capital': 10000.0, 'pnl': 255.02766652573155, 'pnl_pct': 0.025502766652573117}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321685950810321, 'max_drawdown': 1.1921497202052778, 'total_return': 0.04835172869883083, 'annualized_return': 1.7743753650947093e-05, 'final_value': 10495.39743659594, 'initial_capital': 10000.0, 'pnl': 495.39743659594023, 'pnl_pct': 0.049539743659594127}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759920910670426, 'max_drawdown': 0.6587643001271303, 'total_return': 0.02196955883500401, 'annualized_return': 8.062223425689545e-06, 'final_value': 10222.126666523627, 'initial_capital': 10000.0, 'pnl': 222.12666652362714, 'pnl_pct': 0.022212666652362767}}",,,"{'sharpe_ratio': 0.8867690738301444, 'sortino_ratio': 0.8655490385807182, 'cagr': 0.0029511590979840463, 'ann_vol': 0.003323089475680187, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639349971066, 'max_drawdown': 0.007042264560429001, 'ulcer_index': 0.001824178514898565, 'final_value': 10323.784745530651, 'pnl': 323.784745530651, 'pnl_pct': 3.2378474553065097}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
239,0.8867690738301444,75,45,18,,,,,,0.8867690738301444,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432603857266506, 'max_drawdown': 0.7274384825069017, 'total_return': 0.025182996383873196, 'annualized_return': 9.241466562889247e-06, 'final_value': 10255.027666525732, 'initial_capital': 10000.0, 'pnl': 255.02766652573155, 'pnl_pct': 0.025502766652573117}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321685950810321, 'max_drawdown': 1.1921497202052778, 'total_return': 0.04835172869883083, 'annualized_return': 1.7743753650947093e-05, 'final_value': 10495.39743659594, 'initial_capital': 10000.0, 'pnl': 495.39743659594023, 'pnl_pct': 0.049539743659594127}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759920910670426, 'max_drawdown': 0.6587643001271303, 'total_return': 0.02196955883500401, 'annualized_return': 8.062223425689545e-06, 'final_value': 10222.126666523627, 'initial_capital': 10000.0, 'pnl': 222.12666652362714, 'pnl_pct': 0.022212666652362767}}",,,"{'sharpe_ratio': 0.8867690738301444, 'sortino_ratio': 0.8655490385807182, 'cagr': 0.0029511590979840463, 'ann_vol': 0.003323089475680187, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639349971066, 'max_drawdown': 0.007042264560429001, 'ulcer_index': 0.001824178514898565, 'final_value': 10323.784745530651, 'pnl': 323.784745530651, 'pnl_pct': 3.2378474553065097}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
240,0.8867690738301444,75,45,18,,,,,,0.8867690738301444,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432603857266506, 'max_drawdown': 0.7274384825069017, 'total_return': 0.025182996383873196, 'annualized_return': 9.241466562889247e-06, 'final_value': 10255.027666525732, 'initial_capital': 10000.0, 'pnl': 255.02766652573155, 'pnl_pct': 0.025502766652573117}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321685950810321, 'max_drawdown': 1.1921497202052778, 'total_return': 0.04835172869883083, 'annualized_return': 1.7743753650947093e-05, 'final_value': 10495.39743659594, 'initial_capital': 10000.0, 'pnl': 495.39743659594023, 'pnl_pct': 0.049539743659594127}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759920910670426, 'max_drawdown': 0.6587643001271303, 'total_return': 0.02196955883500401, 'annualized_return': 8.062223425689545e-06, 'final_value': 10222.126666523627, 'initial_capital': 10000.0, 'pnl': 222.12666652362714, 'pnl_pct': 0.022212666652362767}}",,,"{'sharpe_ratio': 0.8867690738301444, 'sortino_ratio': 0.8655490385807182, 'cagr': 0.0029511590979840463, 'ann_vol': 0.003323089475680187, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639349971066, 'max_drawdown': 0.007042264560429001, 'ulcer_index': 0.001824178514898565, 'final_value': 10323.784745530651, 'pnl': 323.784745530651, 'pnl_pct': 3.2378474553065097}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
241,0.8867690738301444,75,45,18,,,,,,0.8867690738301444,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432603857266506, 'max_drawdown': 0.7274384825069017, 'total_return': 0.025182996383873196, 'annualized_return': 9.241466562889247e-06, 'final_value': 10255.027666525732, 'initial_capital': 10000.0, 'pnl': 255.02766652573155, 'pnl_pct': 0.025502766652573117}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321685950810321, 'max_drawdown': 1.1921497202052778, 'total_return': 0.04835172869883083, 'annualized_return': 1.7743753650947093e-05, 'final_value': 10495.39743659594, 'initial_capital': 10000.0, 'pnl': 495.39743659594023, 'pnl_pct': 0.049539743659594127}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759920910670426, 'max_drawdown': 0.6587643001271303, 'total_return': 0.02196955883500401, 'annualized_return': 8.062223425689545e-06, 'final_value': 10222.126666523627, 'initial_capital': 10000.0, 'pnl': 222.12666652362714, 'pnl_pct': 0.022212666652362767}}",,,"{'sharpe_ratio': 0.8867690738301444, 'sortino_ratio': 0.8655490385807182, 'cagr': 0.0029511590979840463, 'ann_vol': 0.003323089475680187, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639349971066, 'max_drawdown': 0.007042264560429001, 'ulcer_index': 0.001824178514898565, 'final_value': 10323.784745530651, 'pnl': 323.784745530651, 'pnl_pct': 3.2378474553065097}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
242,0.6926694152260888,70,45,18,,,,,,0.6926694152260888,"{'AAPL': {'total_trades': 16, 'won_trades': 13, 'lost_trades': 3, 'sharpe_ratio': -3.3898465234736683, 'max_drawdown': 0.7299320221698395, 'total_return': 0.01757724633580005, 'annualized_return': 6.450365627816531e-06, 'final_value': 10177.326352313323, 'initial_capital': 10000.0, 'pnl': 177.3263523133228, 'pnl_pct': 0.017732635231332283}, 'MSFT': {'total_trades': 15, 'won_trades': 14, 'lost_trades': 0, 'sharpe_ratio': -1.2954691711159994, 'max_drawdown': 1.1984852046676546, 'total_return': 0.036057611106581886, 'annualized_return': 1.3232150864800692e-05, 'final_value': 10367.155711017685, 'initial_capital': 10000.0, 'pnl': 367.15571101768546, 'pnl_pct': 0.036715571101768596}, 'GOOG': {'total_trades': 17, 'won_trades': 16, 'lost_trades': 1, 'sharpe_ratio': -2.9514319475205832, 'max_drawdown': 0.6609067400819332, 'total_return': 0.015942715423414702, 'annualized_return': 5.8505377700604415e-06, 'final_value': 10160.70478571788, 'initial_capital': 10000.0, 'pnl': 160.70478571788044, 'pnl_pct': 0.016070478571788005}}",,,"{'sharpe_ratio': 0.6926694152260888, 'sortino_ratio': 0.638709103001391, 'cagr': 0.002149618100059536, 'ann_vol': 0.003100051669046601, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.32548256022070277, 'max_drawdown': 0.006604403316116003, 'ulcer_index': 0.0016569331828074148, 'final_value': 10234.916115163302, 'pnl': 234.91611516330158, 'pnl_pct': 2.349161151633016}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 70}",,48.0,
243,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
244,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
245,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
246,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
247,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
248,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
